942528697.764,169382352.651,171569527.293,1413358952.17,7231140142.48,166392808.209,147119552.415,26233955.8,115338194.647,366705386.933,69413887.2012,189343939.513,54148858385.8
169382352.651,30440015.3316,30832862.9325,253995743.596,1299511977.94,29902498.3055,26438849.6111,4714526.5534,20727464.3466,65900911.2346,12474383.4755,34027051.9855,9731104379.41
171569527.293,30832862.9325,31231002.4123,257275390.584,1316292526.92,30288665.9014,26780334.0627,4775397.59141,20995137.2226,66751782.7439,12635486.178,34466485.2939,9856774634.61
1413358952.17,253995743.596,257275390.584,2119390169.28,10843380760.6,249512477.215,220611362.815,39338891.1117,172954127.393,549889067.944,104088851.653,283928642.156,81198241491.1
7231140142.48,1299511977.94,1316292526.92,10843380760.6,55477801736.4,1276576411.81,1128710853.92,201268528.369,884882265.688,2813386969.52,532547834.495,1452658881.91,415433596190.0
166392808.209,29902498.3055,30288665.9014,249512477.215,1276576411.81,29374836.871,25972386.0307,4631303.0702,20361693.2303,64737650.588,12254249.6735,33426589.0504,9559381977.15
147119552.415,26438849.6111,26780334.0627,220611362.815,1128710853.92,25972386.0307,22964098.4713,4094853.22358,18003231.5093,57239035.1251,10834853.0842,29554839.8254,8452131613.0
26233955.8,4714526.5534,4775397.59141,39338891.1117,201268528.369,4631303.0702,4094853.22358,730188.114131,3210271.64614,10206731.1764,1932036.75116,5270114.40863,1507154410.94
115338194.647,20727464.3466,20995137.2226,172954127.393,884882265.688,20361693.2303,18003231.5093,3210271.64614,14114109.078,44874083.863,8494255.27821,23170247.3516,6626257983.6
366705386.933,65900911.2346,66751782.7439,549889067.944,2813386969.52,64737650.588,57239035.1251,10206731.1764,44874083.863,142673237.313,27006489.7515,73667036.8165,21067473629.7
69413887.2012,12474383.4755,12635486.178,104088851.653,532547834.495,12254249.6735,10834853.0842,1932036.75116,8494255.27821,27006489.7515,5112096.20163,13944525.7852,3987872373.51
189343939.513,34027051.9855,34466485.2939,283928642.156,1452658881.91,33426589.0504,29554839.8254,5270114.40863,23170247.3516,73667036.8165,13944525.7852,38037264.2796,10877934232.7
54148858385.8,9731104379.41,9856774634.61,81198241491.1,415433596190.0,9559381977.15,8452131613.0,1507154410.94,6626257983.6,21067473629.7,3987872373.51,10877934232.7,3.11090009624e+12
