942528697.767,169382352.651,171569527.294,1413358952.17,7231140142.5,166392808.21,147119552.415,26233955.8001,115338194.648,366705386.934,69413887.2014,189343939.513,54148858386.0
169382352.651,30440015.3317,30832862.9326,253995743.597,1299511977.94,29902498.3056,26438849.6112,4714526.55342,20727464.3467,65900911.2348,12474383.4756,34027051.9856,9731104379.44
171569527.294,30832862.9326,31231002.4124,257275390.585,1316292526.92,30288665.9015,26780334.0628,4775397.59142,20995137.2227,66751782.7441,12635486.1781,34466485.294,9856774634.64
1413358952.17,253995743.597,257275390.585,2119390169.29,10843380760.6,249512477.216,220611362.816,39338891.1118,172954127.394,549889067.946,104088851.654,283928642.157,81198241491.3
7231140142.5,1299511977.94,1316292526.92,10843380760.6,55477801736.6,1276576411.82,1128710853.92,201268528.369,884882265.691,2813386969.53,532547834.497,1452658881.92,415433596191.0
166392808.21,29902498.3056,30288665.9015,249512477.216,1276576411.82,29374836.8711,25972386.0308,4631303.07021,20361693.2303,64737650.5882,12254249.6735,33426589.0505,9559381977.18
147119552.415,26438849.6112,26780334.0628,220611362.816,1128710853.92,25972386.0308,22964098.4714,4094853.22359,18003231.5093,57239035.1253,10834853.0843,29554839.8255,8452131613.03
26233955.8001,4714526.55342,4775397.59142,39338891.1118,201268528.369,4631303.07021,4094853.22359,730188.114134,3210271.64615,10206731.1764,1932036.75117,5270114.40864,1507154410.95
115338194.648,20727464.3467,20995137.2227,172954127.394,884882265.691,20361693.2303,18003231.5093,3210271.64615,14114109.0781,44874083.8631,8494255.27823,23170247.3517,6626257983.62
366705386.934,65900911.2348,66751782.7441,549889067.946,2813386969.53,64737650.5882,57239035.1253,10206731.1764,44874083.8631,142673237.313,27006489.7516,73667036.8168,21067473629.8
69413887.2014,12474383.4756,12635486.1781,104088851.654,532547834.497,12254249.6735,10834853.0843,1932036.75117,8494255.27823,27006489.7516,5112096.20165,13944525.7852,3987872373.53
189343939.513,34027051.9856,34466485.294,283928642.157,1452658881.92,33426589.0505,29554839.8255,5270114.40864,23170247.3517,73667036.8168,13944525.7852,38037264.2798,10877934232.8
54148858386.0,9731104379.44,9856774634.64,81198241491.3,415433596191.0,9559381977.18,8452131613.03,1507154410.95,6626257983.62,21067473629.8,3987872373.53,10877934232.8,3.11090009625e+12
