942529665.385,169382526.72,171569703.434,1413360402.63,7231147553.29,166392978.922,147119703.324,26233982.7502,115338312.698,366705763.716,69413958.4049,189344133.795,54148913968.1
169382526.72,30440046.6457,30832894.6192,253996004.526,1299513311.09,29902529.0156,26438876.7587,4714531.40157,20727485.5832,65900979.0156,12474396.2846,34027086.9357,9731114378.31
171569703.434,30832894.6192,31231034.4761,257275654.62,1316293875.94,30288696.977,26780361.5334,4775402.49727,20995158.7119,66751851.3317,12635499.1396,34466520.6601,9856784752.53
1413360402.63,253996004.526,257275654.62,2119392343.53,10843391869.4,249512733.113,220611589.028,39338931.51,172954304.351,549889632.743,104088958.388,283928933.386,81198324809.0
7231147553.29,1299513311.09,1316293875.94,10843391869.4,55477858494.3,1276577719.27,1128712009.7,201268734.774,884883169.813,2813389855.22,532548379.83,1452660369.88,415434021884.0
166392978.922,29902529.0156,30288696.977,249512733.113,1276577719.27,29374866.989,25972412.6549,4631307.82488,20361714.0573,64737717.062,12254262.2356,33426623.3268,9559391783.26
147119703.324,26438876.7587,26780361.5334,220611589.028,1128712009.7,25972412.6549,22964122.007,4094857.42669,18003249.9203,57239093.8877,10834864.1891,29554870.1255,8452140281.54
26233982.7502,4714531.40157,4775402.49727,39338931.51,201268734.774,4631307.82488,4094857.42669,730188.864749,3210274.93407,10206741.6706,1932038.73432,5270119.81978,1507155959.02
115338312.698,20727485.5832,20995158.7119,172954304.351,884883169.813,20361714.0573,18003249.9203,3210274.93407,14114123.4803,44874129.8307,8494263.96511,23170271.0542,6626264764.68
366705763.716,65900979.0156,66751851.3317,549889632.743,2813389855.22,64737717.062,57239093.8877,10206741.6706,44874129.8307,142673384.03,27006517.4775,73667112.4685,21067495273.0
69413958.4049,12474396.2846,12635499.1396,104088958.388,532548379.83,12254262.2356,10834864.1891,1932038.73432,8494263.96511,27006517.4775,5112101.44127,13944540.0818,3987876463.62
189344133.795,34027086.9357,34466520.6601,283928933.386,1452660369.88,33426623.3268,29554870.1255,5270119.81978,23170271.0542,73667112.4685,13944540.0818,38037303.2885,10877945392.8
54148913968.1,9731114378.31,9856784752.53,81198324809.0,415434021884.0,9559391783.26,8452140281.54,1507155959.02,6626264764.68,21067495273.0,3987876463.62,10877945392.8,3.11090328903e+12
