0.623704248655,-0.0807153994954,0.242961802883,0.229698553775,-0.564926320511,0.450706956571,0.000501667342369,0.46631329468,0.103370480963,0.904488961642,-0.390409716268,-0.12708960936,-0.11715381093
-0.0807153994954,0.333056410642,0.306924502798,0.507184931919,-0.325167137715,-0.0701849307724,-0.186577326088,0.164445124134,-0.289625208431,0.158918927287,-0.182508533058,-0.0422048619558,-0.0380048367334
0.242961802883,0.306924502798,0.823628649229,0.799551927092,-0.606654645779,0.238968597795,-0.2462129578,0.187552623171,-0.311952220081,0.752891429884,-0.516290389781,-0.148174909518,-0.219086878391
0.229698553775,0.507184931919,0.799551927092,1.18065525888,-0.890088483914,0.0847328749038,-0.302825999987,0.377339510157,-0.276850626344,0.957474902706,-0.690512294771,-0.22608580341,-0.162571881351
-0.564926320511,-0.325167137715,-0.606654645779,-0.890088483914,2.05751083871,0.00976992163902,0.496426429726,-0.99177347622,1.04811779996,-1.3278536391,0.930852239009,0.470264855706,0.205104537061
0.450706956571,-0.0701849307724,0.238968597795,0.0847328749038,0.00976992163902,0.772644589603,0.100235782599,0.586881879956,0.532561320534,0.642050589935,-0.0413801955674,0.183805860971,-0.0082470397118
0.000501667342369,-0.186577326088,-0.2462129578,-0.302825999987,0.496426429726,0.100235782599,0.204714649445,-0.179362042533,0.486055692394,-0.157309185535,0.199639692416,0.112497492067,0.0602000670462
0.46631329468,0.164445124134,0.187552623171,0.377339510157,-0.99177347622,0.586881879956,-0.179362042533,1.47845300161,-0.125632316981,0.873637231046,-0.219335582835,0.0740286356962,0.173832192101
0.103370480963,-0.289625208431,-0.311952220081,-0.276850626344,1.04811779996,0.532561320534,0.486055692394,-0.125632316981,2.33048518797,0.539495639995,0.216911729972,0.492721602203,0.208888336206
0.904488961642,0.158918927287,0.752891429884,0.957474902706,-1.3278536391,0.642050589935,-0.157309185535,0.873637231046,0.539495639995,2.13635987203,-1.05035631445,-0.24885166506,-0.209480101122
-0.390409716268,-0.182508533058,-0.516290389781,-0.690512294771,0.930852239009,-0.0413801955674,0.199639692416,-0.219335582835,0.216911729972,-1.05035631445,0.748314179938,0.361965832236,0.21752689155
-0.12708960936,-0.0422048619558,-0.148174909518,-0.22608580341,0.470264855706,0.183805860971,0.112497492067,0.0740286356962,0.492721602203,-0.24885166506,0.361965832236,0.324169112795,0.140807784028
-0.11715381093,-0.0380048367334,-0.219086878391,-0.162571881351,0.205104537061,-0.0082470397118,0.0602000670462,0.173832192101,0.208888336206,-0.209480101122,0.21752689155,0.140807784028,0.208890918046
