942528697.722,169382352.643,171569527.286,1413358952.1,7231140142.16,166392808.202,147119552.408,26233955.7989,115338194.642,366705386.917,69413887.1981,189343939.504,54148858383.4
169382352.643,30440015.3302,30832862.9311,253995743.585,1299511977.88,29902498.3041,26438849.61,4714526.55319,20727464.3457,65900911.2317,12474383.475,34027051.9839,9731104378.97
171569527.286,30832862.9311,31231002.4109,257275390.573,1316292526.86,30288665.9,26780334.0616,4775397.59119,20995137.2217,66751782.7409,12635486.1775,34466485.2923,9856774634.17
1413358952.1,253995743.585,257275390.573,2119390169.19,10843380760.1,249512477.204,220611362.806,39338891.1099,172954127.386,549889067.919,104088851.649,283928642.144,81198241487.5
7231140142.16,1299511977.88,1316292526.86,10843380760.1,55477801733.9,1276576411.76,1128710853.87,201268528.36,884882265.648,2813386969.39,532547834.471,1452658881.85,415433596171.0
166392808.202,29902498.3041,30288665.9,249512477.204,1276576411.76,29374836.8696,25972386.0296,4631303.06999,20361693.2294,64737650.5851,12254249.673,33426589.0489,9559381976.72
147119552.408,26438849.61,26780334.0616,220611362.806,1128710853.87,25972386.0296,22964098.4703,4094853.22339,18003231.5085,57239035.1225,10834853.0838,29554839.824,8452131612.63
26233955.7989,4714526.55319,4775397.59119,39338891.1099,201268528.36,4631303.06999,4094853.22339,730188.114099,3210271.64599,10206731.1759,1932036.75108,5270114.40839,1507154410.88
115338194.642,20727464.3457,20995137.2217,172954127.386,884882265.648,20361693.2294,18003231.5085,3210271.64599,14114109.0774,44874083.861,8494255.27783,23170247.3506,6626257983.3
366705386.917,65900911.2317,66751782.7409,549889067.919,2813386969.39,64737650.5851,57239035.1225,10206731.1759,44874083.861,142673237.307,27006489.7503,73667036.8133,21067473628.8
69413887.1981,12474383.475,12635486.1775,104088851.649,532547834.471,12254249.673,10834853.0838,1932036.75108,8494255.27783,27006489.7503,5112096.2014,13944525.7846,3987872373.34
189343939.504,34027051.9839,34466485.2923,283928642.144,1452658881.85,33426589.0489,29554839.824,5270114.40839,23170247.3506,73667036.8133,13944525.7846,38037264.2779,10877934232.3
54148858383.4,9731104378.97,9856774634.17,81198241487.5,415433596171.0,9559381976.72,8452131612.63,1507154410.88,6626257983.3,21067473628.8,3987872373.34,10877934232.3,3.11090009611e+12
