942528698.179,169382352.725,171569527.369,1413358952.79,7231140145.66,166392808.283,147119552.48,26233955.8116,115338194.698,366705387.095,69413887.2318,189343939.596,54148858409.7
169382352.725,30440015.345,30832862.9461,253995743.708,1299511978.51,29902498.3186,26438849.6228,4714526.55548,20727464.3557,65900911.2637,12474383.481,34027052.0004,9731104383.7
171569527.369,30832862.9461,31231002.4261,257275390.697,1316292527.5,30288665.9147,26780334.0745,4775397.5935,20995137.2318,66751782.7733,12635486.1836,34466485.309,9856774638.95
1413358952.79,253995743.708,257275390.697,2119390170.21,10843380765.3,249512477.324,220611362.912,39338891.129,172954127.47,549889068.186,104088851.699,283928642.281,81198241526.8
7231140145.66,1299511978.51,1316292527.5,10843380765.3,55477801760.8,1276576412.38,1128710854.41,201268528.457,884882266.078,2813386970.75,532547834.729,1452658882.55,415433596373.0
166392808.283,29902498.3186,30288665.9147,249512477.324,1276576412.38,29374836.8839,25972386.0421,4631303.07224,20361693.2392,64737650.6165,12254249.6789,33426589.0651,9559381981.36
147119552.48,26438849.6228,26780334.0745,220611362.912,1128710854.41,25972386.0421,22964098.4814,4094853.22537,18003231.5172,57239035.1502,10834853.089,29554839.8383,8452131616.72
26233955.8116,4714526.55548,4775397.5935,39338891.129,201268528.457,4631303.07224,4094853.22537,730188.114452,3210271.64755,10206731.1809,1932036.75201,5270114.41094,1507154411.61
115338194.698,20727464.3557,20995137.2318,172954127.47,884882266.078,20361693.2392,18003231.5172,3210271.64755,14114109.0842,44874083.8827,8494255.28195,23170247.3618,6626257986.52
366705387.095,65900911.2637,66751782.7733,549889068.186,2813386970.75,64737650.6165,57239035.1502,10206731.1809,44874083.8827,142673237.376,27006489.7634,73667036.849,21067473639.0
69413887.2318,12474383.481,12635486.1836,104088851.699,532547834.729,12254249.6789,10834853.089,1932036.75201,8494255.28195,27006489.7634,5112096.20388,13944525.7913,3987872375.27
189343939.596,34027052.0004,34466485.309,283928642.281,1452658882.55,33426589.0651,29554839.8383,5270114.41094,23170247.3618,73667036.849,13944525.7913,38037264.2964,10877934237.5
54148858409.7,9731104383.7,9856774638.95,81198241526.8,415433596373.0,9559381981.36,8452131616.72,1507154411.61,6626257986.52,21067473639.0,3987872375.27,10877934237.5,3.11090009762e+12
