2.791889124458004724e-08,1.269871743258382399e-57,6.297662013450148006e-08,5.218600580373397412e-07,nan,1.563178683046529772e-26
9.361772793367623919e-06,1.476835690037822614e-43,1.493620945263190070e-04,1.747740115006309828e-03,nan,1.943821625426693416e-33
6.348823138836267414e-76,1.334203858101248445e-312,5.979820787512108682e-70,5.471909799118387591e-08,nan,1.642648692149037688e-42
1.941250195892258460e-09,7.100082138649261307e-05,7.395490923888819367e-46,8.057608926097279437e-14,nan,5.006441206844169499e-200
5.854779026073480809e-05,1.718258653250594804e-40,4.614787139759892604e-02,1.718436580905275757e-04,nan,6.059579237056376528e-21
1.904960428936528061e+00,1.175051747203027446e-08,2.043607928354597902e+01,3.730154336709247788e-05,nan,1.198137745527690570e-23
6.990721179587154666e+00,1.427880350720346359e-01,1.118364398737125498e+01,7.172945270193250601e-03,nan,7.513923143652332371e-25
6.475357934179407415e+00,4.607477296257509423e-03,3.296786818103291949e+01,5.475295119304098560e-05,nan,1.114425756972716240e-26
0.000000000000000000e+00,0.000000000000000000e+00,1.368322799941855757e-312,1.251562555380505754e-24,nan,6.205232384445959403e-174
1.956525195127257231e-13,5.216367698747358917e-32,7.917093579695997507e-36,3.037728934068662217e-03,nan,1.110819514013115679e-78
2.102465583271709878e-10,2.745698259923151603e-28,1.825262249348601906e-52,1.523497221870266666e-13,nan,3.859565454813493113e-143
8.237893965212020331e-02,3.483543998802855859e-06,2.783294053445980673e-03,3.139020110669110686e-02,nan,9.332597793868200142e+01
2.864602772778085929e-10,2.893152285803712014e-70,3.855010429972838988e-08,1.351693780173590766e-05,nan,2.993880417336031298e-18
1.365555688965977679e-05,1.513112973229887335e-10,5.038984645705070698e-05,5.588999365830393633e-03,nan,1.853884152356342696e+01
6.784133366859844845e-07,2.144065301284579331e-15,1.805411256974303024e-17,6.452729594206714492e-02,nan,3.783665813795940339e-53
1.119547547188152872e-138,0.000000000000000000e+00,1.373976992131821506e-90,4.166656354740165303e-05,nan,5.870584502380894190e-32
6.903774920406738603e-07,5.584541534580825543e-49,2.680474448548437695e-07,9.034168415583027314e-06,nan,1.024771604884220060e-15
9.600889802625005087e-08,8.714611315023590969e-55,8.012667602957406805e-07,1.123179908526707399e-03,nan,4.353999514326677208e-22
3.109260423795324746e-01,4.539604947720056466e-17,1.962693209384599902e+00,1.586528466250728211e-05,nan,1.544843991857996626e-21
4.624091819224308386e-04,3.168151694676489919e-35,2.812021603967618799e-01,3.256852501095778214e-07,nan,3.373468192141033183e-16
5.939360859079721308e-17,2.143602281510760034e-41,2.035141020850564138e-107,1.381553123980372545e-17,nan,2.968675578811619354e-136
4.558907976403632212e+00,1.364328473509007333e-04,2.612276408821371376e+01,1.334727211727244313e-06,nan,1.825323458280904131e-28
1.102408576884134920e-09,8.415988245478053309e-67,8.466376289174579808e-08,6.458204483991959136e-06,nan,2.374430631162551904e-15
3.717997303617040505e-01,1.710767636466297151e-16,1.818667401797501082e+00,8.414463170161667766e-07,nan,1.705924866715372527e-25
1.636493057006686345e-05,1.679859858998800878e-09,3.385734840879630671e-08,8.432822048683997346e-03,nan,1.025570810810414318e-01
1.530015652325837200e-09,2.391905552191407788e-07,8.462409669924092343e-11,1.089627575401028267e-06,nan,5.890994119112056839e-83
3.178705877756502450e-03,4.488877679363383749e-03,3.560029602632578641e-04,1.463043550939312697e-04,nan,3.011332760518528606e-01
1.821897884968622650e-07,2.475160421463821180e-55,1.610903953584926797e-04,2.830278269434325459e-05,nan,4.786894045801713593e-13
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.772449748021642518e-45,nan,0.000000000000000000e+00
4.515890937108178217e-04,6.145529124366852884e-32,7.895557950025192183e-05,3.421173492111728411e-05,nan,1.744018391806998337e-14
2.477379128107925834e-64,2.778140437424996566e-263,3.917621855098054319e-44,7.392414665585408939e-02,nan,2.020950638414005692e-21
4.504588737300961598e-02,2.412922330850973962e-01,8.324511972920692945e-04,2.114529778917051059e-03,nan,6.098001802942474789e-07
8.048887041856773646e-07,1.006660373369855231e-15,3.000573269922051353e-47,6.631481732573385552e-10,nan,1.059965655372602862e-96
4.397618288186497910e-20,9.840179691223118623e-107,1.980351811919638833e-36,4.471080162575746337e-08,nan,8.599474273117750903e-27
4.140097159668386855e-05,1.886168371249094209e-41,1.842803796634395405e-02,6.283268995682195169e-05,nan,4.158304683907001354e-15
