1.966387211009768248e-03,1.725396941142966192e-52,2.097933732254470690e-02,2.122436655282875645e-02,nan,4.836787802764958985e-18
6.593696766819503452e-01,2.006602474375672555e-38,4.975684242147458747e+01,7.108165545277819319e+01,nan,6.014573273409162477e-25
4.471611897408037407e-71,1.812806110402428738e-307,1.992051608384945524e-64,2.225459058071741370e-03,nan,5.082683921283861387e-34
1.367264023894141528e-04,9.647005745994166048e+00,2.463652359029691040e-40,3.277078648824222733e-09,nan,1.549093141247945588e-191
4.123646064345093620e+00,2.334628075748735026e-35,1.537319339621470681e+04,6.988986286494775158e+00,nan,1.874955132228455040e-12
1.341704365021181584e+05,1.596563354584603495e-03,6.807850277199896052e+06,1.517076498222366565e+00,nan,3.707278058773363218e-15
4.923714413602986024e+05,1.940085998865908550e+04,3.725595930763070472e+06,2.917280549320519754e+02,nan,2.324958253735932771e-16
4.560733059538282687e+05,6.260259963695268652e+02,1.098255234875907935e+07,2.226835888419526288e+00,nan,3.448256406559695436e-18
1.222812473457085197e-320,0.000000000000000000e+00,4.558279806818608358e-307,5.090181175983049619e-20,nan,1.920023132091097179e-165
1.378022532489899571e-08,7.087569999944761278e-27,2.637413320496705701e-30,1.235462867713740138e+02,nan,3.437097968851978363e-70
1.480811468591638414e-05,3.730628234011380908e-23,6.080477540618676193e-47,6.196156034780722745e-09,nan,1.194226822453363062e-134
5.802124875568682910e+03,4.733152140584654943e-01,9.271959131875732965e+02,1.276658606449150511e+03,nan,2.887692601431747818e+10
2.017600988401527571e-05,3.930976597193885726e-65,1.284215698136853719e-02,5.497420968655605256e-01,nan,9.263665403423842938e-10
9.617900722420757997e-01,2.055893053353325246e-05,1.678631822723918177e+01,2.273080098332111447e+02,nan,5.736288725726888657e+09
4.778210199506974926e-02,2.913179013618284247e-10,6.014348131908234270e-12,2.624364445303647244e+03,nan,1.170741953967793682e-44
7.885212774470450932e-134,0.000000000000000000e+00,4.577115559676897351e-85,1.694604528755694339e+00,nan,1.816476377535894810e-23
4.862476304037764707e-02,7.587814228173631505e-44,8.929437229317387092e-02,3.674251343807632408e-01,nan,3.170848510717778885e-07
6.762111989623130308e-03,1.184069476781180477e-49,2.669251797521854375e-01,4.568041128305284104e+01,nan,1.347214619322759831e-13
2.189918603675517079e+04,6.168040616996342965e-12,6.538299898026642622e+05,6.452507946448992060e-01,nan,4.780056597516354856e-13
3.256846748032218386e+01,4.304623102365921911e-30,9.367658928332998767e+04,1.324581757640626647e-02,nan,1.043818597433984059e-07
4.183218857995887030e-12,2.912549900555739919e-36,6.779644554468739827e-102,5.618860739379872322e-13,nan,9.185676586874775407e-128
3.210936373668074375e+05,1.853736952100776136e+01,8.702249794184360653e+06,5.428416900936142153e-02,nan,5.647916220241241090e-20
7.764499341689556976e-05,1.143495038182639472e-61,2.820395310050626339e-02,2.626591116340235565e-01,nan,7.346963747570938342e-07
2.618665005122885486e+04,2.324449900264245875e-11,6.058508192141443724e+05,3.422213444356192458e-02,nan,5.278473073648450700e-17
1.152617054170781641e+00,2.282454962599823748e-04,1.127886399108170637e-02,3.429680112120003628e+02,nan,3.173321413859075680e+07
1.077622741183305489e-04,3.249923895986879530e-02,2.819073914219785593e-05,4.431581744990863159e-02,nan,1.822791521564854679e-74
2.238830521894525134e+02,6.099116590519023475e+02,1.185949035568465035e+02,5.950287271394571142e+00,nan,9.317666447290593386e+07
1.283201639127963013e-02,3.363043742570197592e-50,5.366387933220352124e+01,1.151091418318162196e+00,nan,1.481160854160186891e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.161102673499671027e-40,nan,0.000000000000000000e+00
3.180638553032913407e+01,8.350037875226643118e-27,2.630239178118909749e+01,1.391412105967401835e+00,nan,5.396342066826125874e-06
1.744871095222904520e-59,3.774707987831297563e-258,1.305073378417912722e-38,3.006540089750755214e+03,nan,6.253225881266678562e-13
3.172678172026916400e+03,3.278479760627858923e+04,2.773136194868420148e+02,8.599921458521787088e+01,nan,1.886843843355619583e+02
5.669003257800208501e-02,1.367767050651489998e-10,9.995779172693125146e-42,2.697064029193332898e-05,nan,3.279745948981423532e-88
3.097336597301778362e-15,1.337002420100226299e-101,6.597125820795458564e-31,1.818415546391536708e-03,nan,2.660849506554389724e-18
2.915958959756403512e+00,2.562769945477574415e-36,6.138913518427909366e+03,2.555443787285232915e+00,nan,1.286662720867151014e-06
